"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0004026976","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","68","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-2","精神保健福祉 精神保健福祉センターにおける教育研修実施件数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける教育研修実施件数，都道府県－指定都市（再掲）別","",""
"0004026976","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","68","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-2","精神保健福祉 精神保健福祉センターにおける教育研修実施件数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける教育研修実施件数，都道府県－指定都市（再掲）別","",""
"0004027005","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","640","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-2","生活衛生 興行場の許可・廃止・処分件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","興行場の許可・廃止・処分件数，都道府県－指定都市－中核市（再掲）別","",""
"0004027005","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","640","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-2","生活衛生 興行場の許可・廃止・処分件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","興行場の許可・廃止・処分件数，都道府県－指定都市－中核市（再掲）別","",""
"0004026977","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-3","精神保健福祉 精神保健福祉センターにおける組織育成支援件数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける組織育成支援件数，都道府県－指定都市（再掲）別","",""
"0004026977","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-3","精神保健福祉 精神保健福祉センターにおける組織育成支援件数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける組織育成支援件数，都道府県－指定都市（再掲）別","",""
"0004026879","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","960","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","薬事 特定毒物研究者許可人員数・検査人員数・違反発見人員数・違反・処分・告発件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","特定毒物研究者許可人員数・検査人員数・違反発見人員数・違反・処分・告発件数，都道府県別","",""
"0004026879","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","960","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","薬事 特定毒物研究者許可人員数・検査人員数・違反発見人員数・違反・処分・告発件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","特定毒物研究者許可人員数・検査人員数・違反発見人員数・違反・処分・告発件数，都道府県別","",""
"0004026889","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","336","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","母体保護 人工妊娠中絶件数，妊娠週数・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶件数，妊娠週数・都道府県別","",""
"0004026889","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","336","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","母体保護 人工妊娠中絶件数，妊娠週数・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶件数，妊娠週数・都道府県別","",""
"0004026900","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","357","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","難病・小児慢性特定疾病 小児慢性特定疾病医療受給者証所持者数，各歳・対象疾患群別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","小児慢性特定疾病医療受給者証所持者数，各歳・対象疾患群別","注：データは各年度末現在の数値である。",""
"0004026978","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1564","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","精神保健福祉 精神保健福祉センターにおける職種別職員配置状況，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける職種別職員配置状況，都道府県－指定都市（再掲）別","",""
"0004026978","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1564","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","精神保健福祉 精神保健福祉センターにおける職種別職員配置状況，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける職種別職員配置状況，都道府県－指定都市（再掲）別","",""
"0004027043","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","98","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","食品衛生 製菓衛生師免許交付数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","製菓衛生師免許交付数，都道府県別","注：「関西広域連合」は滋賀県、京都府、大阪府、兵庫県、和歌山県、徳島県分の数字である。",""
"0004027043","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","98","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8","食品衛生 製菓衛生師免許交付数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","製菓衛生師免許交付数，都道府県別","注：「関西広域連合」は滋賀県、京都府、大阪府、兵庫県、和歌山県、徳島県分の数字である。",""
"0004027007","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","512","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","8-1","生活衛生 旅館・ホテル営業の施設数・客室数及び簡易宿所・下宿営業の施設数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","旅館・ホテル営業の施設数・客室数及び簡易宿所・下宿営業の施設数，都道府県－指定都市－中核市（再掲）別","",""
