"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY4"
"0003128723","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","95625","2025-03-21","","00450022","患者調査","00450","厚生労働省","2","閲覧第２表　推計患者数，性・年齢階級 × 傷病大分類 × 病院－一般診療所・入院－外来（初診－再来）別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２表　推計患者数，性・年齢階級 × 傷病大分類 × 病院－一般診療所・入院－外来（初診－再来）別","","",""
"0003128739","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","819","2025-03-21","","00450022","患者調査","00450","厚生労働省","20","閲覧第２０表　推計患者数，診療費等支払方法 × 施設の種類・開設者 × 入院－外来別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２０表　推計患者数，診療費等支払方法 × 施設の種類・開設者 × 入院－外来別","","",""
"0003128709","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","4050","2025-03-21","","00450022","患者調査","00450","厚生労働省","21","閲覧第２１表　推計患者数，入院－外来・紹介の状況 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２１表　推計患者数，入院－外来・紹介の状況 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003128692","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","7776","2025-03-21","","00450022","患者調査","00450","厚生労働省","22","閲覧第２２表　推計患者数，入院－外来・紹介の状況 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２２表　推計患者数，入院－外来・紹介の状況 × 傷病中分類 × 病院－一般診療所別","","",""
"0003128729","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","324","2025-03-21","","00450022","患者調査","00450","厚生労働省","23","閲覧第２３表　推計患者数，紹介の状況 × 入院－外来・施設の種類・開設者別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２３表　推計患者数，紹介の状況 × 入院－外来・施設の種類・開設者別","","",""
"0003128740","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","432","2025-03-21","","00450022","患者調査","00450","厚生労働省","24","閲覧第２４表　推計患者数，紹介の状況 × 入院－外来・病床規模 × 病院－一般病院（再掲）別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２４表　推計患者数，紹介の状況 × 入院－外来・病床規模 × 病院－一般病院（再掲）別","","",""
"0003128710","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","15552","2025-03-21","","00450022","患者調査","00450","厚生労働省","25","閲覧第２５表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２５表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 傷病中分類 × 病院－一般診療所別","","",""
"0003128753","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","2592","2025-03-21","","00450022","患者調査","00450","厚生労働省","26","閲覧第２６表　推計入院患者数，入院の状況 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２６表　推計入院患者数，入院の状況 × 傷病中分類 × 病院－一般診療所別","","",""
"0003128730","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","1260","2025-03-21","","00450022","患者調査","00450","厚生労働省","27","閲覧第２７表　推計入院患者数，入院の状況 × 入院期間 × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２７表　推計入院患者数，入院の状況 × 入院期間 × 病院－一般診療所・病床の種類別","","",""
"0003128741","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","144","2025-03-21","","00450022","患者調査","00450","厚生労働省","28","閲覧第２８表　推計入院患者数，入院の状況 × 病床規模 × 病院－一般病院（再掲）別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２８表　推計入院患者数，入院の状況 × 病床規模 × 病院－一般病院（再掲）別","","",""
"0003138041","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","270","2025-03-21","","00450022","患者調査","00450","厚生労働省","29","閲覧第２９表　推計入院患者数・構成割合，入院期間 × 施設の種別別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第２９表　推計入院患者数・構成割合，入院期間 × 施設の種別別","","",""
"0003128734","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","54000","2025-03-21","","00450022","患者調査","00450","厚生労働省","3","閲覧第３表　推計患者数，性・年齢階級 × 傷病中分類 × 入院－外来（初診－再来）別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第３表　推計患者数，性・年齢階級 × 傷病中分類 × 入院－外来（初診－再来）別","","",""
"0003128754","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","15750","2025-03-21","","00450022","患者調査","00450","厚生労働省","30","閲覧第３０表　推計入院患者数，入院期間 × 性・年齢階級 × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第３０表　推計入院患者数，入院期間 × 性・年齢階級 × 病院－一般診療所・病床の種類別","","",""
"0003128731","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","95625","2025-03-21","","00450022","患者調査","00450","厚生労働省","31","閲覧第３１表　推計入院患者数，入院期間 × 性・年齢階級 × 傷病大分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第３１表　推計入院患者数，入院期間 × 性・年齢階級 × 傷病大分類別","","",""
"0003128742","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","6480","2025-03-21","","00450022","患者調査","00450","厚生労働省","32","閲覧第３２表　推計入院患者数，入院期間 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第３２表　推計入院患者数，入院期間 × 傷病中分類 × 病院－一般診療所別","","",""
