"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003159680","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／家族構成","年次","0","2016-12-28","0","該当なし","1155","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／家族構成"
"0003159681","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表80　変化の理由（移転以外の変化をした世帯）（22区分） ／世帯人員の増減","年次","0","2016-12-28","0","該当なし","561","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表80　変化の理由（移転以外の変化をした世帯）（22区分） ／世帯人員の増減"
"0003159682","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表84　居住面積の増減と平均増減面積（変化した主世帯）（17区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","357","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表84　居住面積の増減と平均増減面積（変化した主世帯）（17区分） ／最近の居住状況の変化"
"0003159683","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表85　変化パターン（居住室面積（畳数）の増減）（入居した世帯で従前主世帯）（17区分） ／変化によって変わった点１（住宅の広さ・間取り）","年次","0","2016-12-28","0","該当なし","144","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表85　変化パターン（居住室面積（畳数）の増減）（入居した世帯で従前主世帯）（17区分） ／変化によって変わった点１（住宅の広さ・間取り）"
"0003159684","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表86　変化に要した費用（23区分） ／家族構成","年次","0","2016-12-28","0","該当なし","728","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表86　変化に要した費用（23区分） ／家族構成"
"0003159685","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ☆表87　変化に要した費用（23区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","381","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","☆表87　変化に要した費用（23区分） ／最近の居住状況の変化"
"0003159686","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 変化によって変わった点（４区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","810","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","変化によって変わった点（４区分） ／世帯の年間収入階級"
"0003159687","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 変化によって変わった点（４区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","810","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","変化によって変わった点（４区分） ／最近の居住状況の変化"
"0003159688","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表94　変化によって変わった点４（ローン、家賃などの住居費の負担）（４区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","66","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表94　変化によって変わった点４（ローン、家賃などの住居費の負担）（４区分） ／家計を主に支える者が50歳以上"
"0003159700","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表79　変化の理由（第１位）（移転以外の変化をした世帯）（22区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","186","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表79　変化の理由（第１位）（移転以外の変化をした世帯）（22区分） ／家計を主に支える者が50歳以上"
"0003159701","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表80　変化の理由（移転以外の変化をした世帯）（22区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","281","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表80　変化の理由（移転以外の変化をした世帯）（22区分） ／最近の居住状況の変化"
"0003159702","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表85　変化パターン（居住室面積（畳数）の増減）（入居した世帯で従前主世帯）（17区分） ／最近の居住状況の変化（変化の有無）×最近の身辺事情の変化","年次","0","2016-12-28","0","該当なし","656","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表85　変化パターン（居住室面積（畳数）の増減）（入居した世帯で従前主世帯）（17区分） ／最近の居住状況の変化（変化の有無）×最近の身辺事情の変化"
