"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0001894299","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 滋賀","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","滋賀"
"0001894300","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 京都","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","京都"
"0001894301","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 大阪","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","大阪"
"0001894302","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 兵庫","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","兵庫"
"0001894303","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 奈良","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","奈良"
"0001894304","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 和歌山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","和歌山"
"0001894305","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 鳥取","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","鳥取"
"0001894306","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 島根","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","島根"
"0001894307","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 岡山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","岡山"
"0001894308","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 広島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","広島"
"0001894309","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 山口","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","山口"
"0001894310","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 徳島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","徳島"
"0001894311","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 香川","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","香川"
"0001894312","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 愛媛","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","愛媛"
"0001894313","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 高知","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","高知"
"0001894314","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 福岡","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","福岡"
